n_per_group,ba_threshold,n_cells,n_unsafe_cells,audit_sensitivity,audit_sensitivity_lo95,audit_sensitivity_hi95,audit_specificity,audit_specificity_lo95,audit_specificity_hi95,audit_balanced_accuracy,audit_balanced_accuracy_lo95,audit_balanced_accuracy_hi95,ba_sensitivity,ba_sensitivity_lo95,ba_sensitivity_hi95,ba_specificity,ba_specificity_lo95,ba_specificity_hi95,ba_balanced_accuracy,ba_balanced_accuracy_lo95,ba_balanced_accuracy_hi95,difference,difference_lo95,difference_hi95
300,0.8,48,18,0.7642,0.4444,1.0,0.5718,0.3,0.8,0.668,0.461,0.8111,0.9619,0.8889,1.0,0.1288,0.0667,0.2333,0.5454,0.5111,0.6,0.1226,-0.0782,0.2725
300,0.7,48,18,0.7642,0.4444,1.0,0.5718,0.3,0.8,0.668,0.461,0.8111,0.2433,0.0556,0.4444,0.842,0.6333,0.9342,0.5427,0.4997,0.5889,0.1253,-0.0889,0.2778
300,0.9,48,18,0.7642,0.4444,1.0,0.5718,0.3,0.8,0.668,0.461,0.8111,1.0,1.0,1.0,0.0023,0.0,0.0667,0.5012,0.5,0.5333,0.1668,-0.039,0.3111
150,0.8,48,18,0.7383,0.4431,1.0,0.4283,0.2,0.6667,0.5833,0.3889,0.7389,0.9489,0.8333,1.0,0.149,0.0667,0.2675,0.5489,0.5108,0.6,0.0344,-0.1503,0.2224
150,0.7,48,18,0.7383,0.4431,1.0,0.4283,0.2,0.6667,0.5833,0.3889,0.7389,0.2603,0.0556,0.5,0.8175,0.6,0.9667,0.5389,0.4775,0.5889,0.0444,-0.1446,0.2224
150,0.9,48,18,0.7383,0.4431,1.0,0.4283,0.2,0.6667,0.5833,0.3889,0.7389,1.0,1.0,1.0,0.01,0.0,0.0667,0.505,0.5,0.5333,0.0783,-0.1224,0.2389
