instrument,pooled_r_mean,max_abs_D,mean_abs_D,n_non_equivalent,n_equivalent
y_ensemble18,0.8165,0.4824,0.1719,1,1
y_claude35_scale__claude35_summary,0.8074,0.4781,0.2005,0,2
y_gpt4o_scale__claude35_summary,0.7972,0.3843,0.1772,0,2
y_open_gemma3,0.7936,0.3551,0.1419,0,2
y_gemini15_scale__claude35_summary,0.7917,0.6334,0.1938,1,2
y_claude35_scale__gpt4o_summary,0.7905,0.4742,0.2027,0,1
y_replication,0.7862,0.5033,0.1757,0,2
y_claude35_scale__gemini15_summary,0.7859,0.4173,0.153,0,0
y_gpt4o_scale__gpt4o_summary,0.7849,0.4409,0.2219,1,2
y_gpt4o_scale__gemini15_summary,0.7829,0.5012,0.1705,0,1
y_open_deepseekv3,0.7818,0.5701,0.1741,2,2
y_gemini15_scale__gpt4o_summary,0.7778,0.8649,0.209,1,1
y_gemini15_scale__gemini15_summary,0.7764,0.694,0.1615,1,2
y_open_llama33,0.7537,0.2537,0.1486,0,0
