delta,P(one model best for all 3 contrasts),P(prevalence-best = R-L-best),P(accuracy-best = R-L-best),mean distinct optimal models (4 estimands)
0.0,1.0,0.159,0.5502,1.841
0.1,0.16,0.145,0.4548,2.8032
0.25,0.0744,0.1108,0.2706,3.101
0.5,0.0758,0.1576,0.2576,3.1018
0.75,0.0772,0.1866,0.26,3.074
1.0,0.0772,0.1982,0.2736,3.0496
