model,para,agree_with_expert_majority_%,llm_none_%,llm_econ_%,llm_social_%,agree_Con_%,agree_Lab_%
Qwen2.5-7B-I,a,52.63,18.6,61.11,20.29,55.57,50.99
granite-3.3-,a,53.35,19.69,44.22,36.09,56.95,51.51
Phi-3.5-mini,a,42.92,10.85,46.22,42.93,47.34,41.41
Mistral-7B-I,a,32.54,0.73,36.2,63.07,37.54,29.6
Qwen2.5-7B-I,b,66.95,34.44,42.92,22.64,68.26,66.69
granite-3.3-,b,39.16,9.05,34.05,56.9,43.52,36.68
Phi-3.5-mini,b,33.69,4.83,34.96,60.21,38.29,31.51
Mistral-7B-I,b,26.72,1.44,20.71,77.86,31.86,23.57
Qwen2.5-7B-I,c,54.93,21.73,59.13,19.14,57.82,54.62
granite-3.3-,c,44.58,12.37,47.95,39.67,48.97,42.91
Phi-3.5-mini,c,42.26,15.38,36.16,48.46,46.51,40.64
Mistral-7B-I,c,31.23,0.58,39.39,60.04,36.23,28.84
